Name Vorleistung;Institution / Anbieter;Modul;Kursname;Modulcode;ECTS;Zusatz;Nummer;Prfungsleistung;URL;Art der Vorleistung;Geprft von;Geprft am;Rahmenlehrplan / Modulhandbuch;;Bemerkung;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Betriebswirtschaftslehre;BWL I;BBWL01-01;3;;3;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Buchfhrung und Bilanzierung;Buchfhrung und Bilanzierung I;BBUB01-01;3;;3;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Kollaboratives Arbeiten;Kollaboratives Arbeiten;DLBKA01;5;;3;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Kosten- und Leistungsrechnung;Kosten- und Leistungsrechnung I;BKLR01-01;3;;3;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Personalwesen;Personalwesen I;BPER01-01;3;;3;;;;;;;;;;;;;;;;;;;
Kaufmann/-frau fr Gesundheitswesen;IHK;Recht;Recht I;BREC01-02;3;;3;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Buchfhrung und Bilanzierung;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Betriebswirtschaftslehre;BWL I (Einfhrung);BBWL01;3;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Computer Training;Computer Training;BCTR01-01;5;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Kosten- und Leistungsrechnung;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Marketing;Marketing I;BMAR01-01;3;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Recht;Recht I (Einfhrung);BREC01-01;3;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;;Selbst- und Zeitmanagement;BWIR02;5;;4;;;;;;;;;;;;;;;;;;;
Assistent fr Hotelmanagement;;Personalwesen;Personalwesen I (Einfhrung);BPER01;3;;4;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Buchfhrung und Bilanzierung;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Business Controlling;Business Controlling I;BWBC01;5;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Betriebswirtschaftslehre;BWL I (Einfhrung);BBWL01;3;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Computer Training;Computer Training;BCTR01-01;5;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Kosten- und Leistungsrechnung;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Marketing;Marketing I;BMAR01-01;3;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;5;;;;;;;;;;;;;;;;;;;
Automobilkaufmann;;Controlling;Controlling I (Einfhrung);BCON01;3;;5;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;BWL I (Einfhrung);BBWL01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Computer Training;BCTR01-01;5;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Financial Services Management I;BWFS01;5;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Finanzierung I (Einfhrung);BFIN01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Finanzm„rkte;DLFFZM01;5;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Marketing I;BMAR01-01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Recht I (Einfhrung);BREC01-01;3;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;6;;;;;;;;;;;;;;;;;;;
Bankkaufmann mit Zusatz Finanzassistent;IHK;;Steuerlehre I (Einfhrung);BSTE01-01;3;;6;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Brokaufmann;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;7;;;;;;;;;;;;;;;;;;;
Brokaufmann;IHK;;BWL I (Einfhrung);BBWL01;3;;7;;;;;;;;;;;;;;;;;;;
Brokaufmann;IHK;;Computer Training;BCTR01-01;5;;7;;;;;;;;;;;;;;;;;;;
Brokaufmann;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;7;;;;;;;;;;;;;;;;;;;
Brokaufmann;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;7;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;BWL I (Einfhrung);BBWL01;3;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Computer Training;BCTR01-01;5;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Marketing I;BMAR01-01;3;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;™konomie und Markt;DLBOUM01;5;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Recht I (Einfhrung);BREC01-01;3;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Selbst- und Zeitmanagement;BWIR02;5;;8;;;;;;;;;;;;;;;;;;;
Diploma in Hotel & Tourismus;;;Tourismusmanagement I (Einfhrung);BWTO01;5;;8;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachangestellter fr Arbeitsf”rderung;;;BWL I (Einfhrung);BBWL01;3;;9;;;;;;;;;;;;;;;;;;;
Fachangestellter fr Arbeitsf”rderung;;;Computer Training;BCTR01-01;5;;9;;;;;;;;;;;;;;;;;;;
Fachangestellter fr Arbeitsf”rderung;;;Makro”konomie I (Einfhrung);BMAK01;3;;9;;;;;;;;;;;;;;;;;;;
Fachangestellter fr Arbeitsf”rderung;;;Mikro”konomie I;BMIK01-01;3;;9;;;;;;;;;;;;;;;;;;;
Fachangestellter fr Arbeitsf”rderung;;;Selbst- und Zeitmanagement;BWIR02;5;;9;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;BWL I (Einfhrung);BBWL01;3;;10;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;10;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;Grundlagen der objektorientierten Programmierung mit Java;IOBP01;5;;10;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;10;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;Marketing I (Einfhrung);BMAR01;3;;10;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Anwendungsentwicklung;;;Selbst- und Zeitmanagement;BWIR02;5;;10;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systementwicklung;;;BWL I (Einfhrung);BBWL01;3;;11;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systementwicklung;;;Computer Training;BCTR01-01;5;;11;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systementwicklung;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;11;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systementwicklung;;;Marketing I;BMAR01-01;3;;11;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systementwicklung;;;Selbst- und Zeitmanagement;BWIR02;5;;11;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;BWL I (Einfhrung);BBWL01;3;;12;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;12;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;12;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;Marketing I (Einfhrung);BMAR01;3;;12;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;Requirements Engineering;IREN01;5;;12;;;;;;;;;;;;;;;;;;;
Fachinformatiker fr Systemintegration;;;Selbst- und Zeitmanagement;BWIR02;5;;12;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fachmann fr Systemgastronomie;;;BWL I (Einfhrung);BBWL01;3;;13;;;;;;;;;;;;;;;;;;;
Fachmann fr Systemgastronomie;;;Computer Training;BCTR01-01;5;;13;;;;;;;;;;;;;;;;;;;
Fachmann fr Systemgastronomie;;;Controlling I (Einfhrung);BCON01;3;;13;;;;;;;;;;;;;;;;;;;
Fachmann fr Systemgastronomie;;;Marketing I;BMAR01-01;3;;13;;;;;;;;;;;;;;;;;;;
Fachmann fr Systemgastronomie;;;Selbst- und Zeitmanagement;BWIR02;5;;13;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluglotse;;;Computer Training;BCTR01-01;5;;14;;;;;;;;;;;;;;;;;;;
Fluglotse;;;Selbst- und Zeitmanagement;BWIR02;5;;14;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Buchhaltung und Bilanzierung in ™sterreich;DLBBUBOE01;5;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;BWL I;BBWL01-01;3;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;BWL II;BBWL02-01;2;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Computer Training;BCTR01-01;5;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Fremdsprachen: Englisch A1-C1;SPEN01;10;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Kollaboratives Arbeiten;DLBKA01;5;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Kosten- und Leistungsrechnung I;BKLR01-01;3;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Kosten- und Leistungsrechnung II;BKLR02-01;2;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Marketing I;BMAR01-01;3;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Projekt: Unternehmensgrndung;DLBBWPUG01;5;;15;;;;;;;;;;;;;;;;;;;
HAK;Handelsakademie;;Unternehmensplanspiel;BUPL01;5;;15;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Hotelfachmann mit Zusatz Hotelmanagement;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;16;;;;;;;;;;;;;;;;;;;
Hotelfachmann mit Zusatz Hotelmanagement;;;BWL I (Einfhrung);BBWL01;3;;16;;;;;;;;;;;;;;;;;;;
Hotelfachmann mit Zusatz Hotelmanagement;;;Computer Training;BCTR01-01;5;;16;;;;;;;;;;;;;;;;;;;
Hotelfachmann mit Zusatz Hotelmanagement;;;Marketing I;BMAR01-01;3;;16;;;;;;;;;;;;;;;;;;;
Hotelfachmann mit Zusatz Hotelmanagement;;;Selbst- und Zeitmanagement;BWIR02;5;;16;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Hotelfachmann;;;BWL I (Einfhrung);BBWL01;3;;17;;;;;;;;;;;;;;;;;;;
Hotelfachmann;;;Computer Training;BCTR01-01;5;;17;;;;;;;;;;;;;;;;;;;
Hotelfachmann;;;Marketing I;BMAR01-01;3;;17;;;;;;;;;;;;;;;;;;;
Hotelfachmann;;;Selbst- und Zeitmanagement;BWIR02;5;;17;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;18;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;BWL I (Einfhrung);BBWL01;3;;18;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;Computer Training;BCTR01-01;5;;18;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;18;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;Personalwesen I (Einfhrung);BPER01;3;;18;;;;;;;;;;;;;;;;;;;
Hotelkaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;18;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Beschaffung und Logistik;BBLO01;5;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;BWL I (Einfhrung);BBWL01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Computer Training;BCTR01-01;5;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Finanzierung I (Einfhrung);BFIN01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Marketing I;BMAR01-01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Personalwesen I (Einfhrung);BPER01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Recht I (Einfhrung);BREC01-01;3;;19;;;;;;;;;;;;;;;;;;;
H”here technische Lehranstalt;HTL;;Selbst- und Zeitmanagement;BWIR02;5;;19;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;20;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;BWL I (Einfhrung);BBWL01;3;;20;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Computer Training;BCTR01-01;5;;20;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Immobilienmanagement I;BWIM01;5;;21;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;21;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Marketing I;BMAR01-01;3;;21;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;™konomie und Markt;DLBOUM01;5;;21;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Projektmanagement;BPMG01;5;;22;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Recht I (Einfhrung);BREC01-01;3;;22;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;22;;;;;;;;;;;;;;;;;;;
Immobilienkaufmann;IHK;;Steuerlehre I (Einfhrung);BSTE01-01;3;;22;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;23;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;BWL I (Einfhrung);BBWL01;3;;23;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;Computer Training;BCTR01-01;5;;23;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;23;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;Marketing I;BMAR01-01;3;;23;;;;;;;;;;;;;;;;;;;
Industriekaufmann;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;23;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;BWL I (Einfhrung);BBWL01;3;;24;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;24;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;Grundlagen der objektorientierten Programmierung mit Java;IOBP01;5;;24;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;24;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;Requirements Engineering;IREN01;5;;24;;;;;;;;;;;;;;;;;;;
Informatikkaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;24;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Informationstechnisher Assistent;;;BWL I (Einfhrung);BBWL01;3;;25;;;;;;;;;;;;;;;;;;;
Informationstechnisher Assistent;;;Datenmodellierung und Datenbanksysteme;IDBS01;5;;25;;;;;;;;;;;;;;;;;;;
Informationstechnisher Assistent;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;25;;;;;;;;;;;;;;;;;;;
Informationstechnisher Assistent;;;Grundlagen der objektorientierten Programmierung mit Java;IOBP01;5;;25;;;;;;;;;;;;;;;;;;;
Informationstechnisher Assistent;;;Selbst- und Zeitmanagement;BWIR02;5;;25;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;BWL I (Einfhrung);BBWL01;3;;26;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;26;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;Grundlagen der objektorientierten Programmierung mit Java;IOBP01;5;;26;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;26;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;Marketing I (Einfhrung);BMAR01;3;;26;;;;;;;;;;;;;;;;;;;
IT Systemelektroniker;;;Selbst- und Zeitmanagement;BWIR02;5;;26;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;BWL I (Einfhrung);BBWL01;3;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Datenmodellierung und Datenbanksysteme;IDBS01;5;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Grundlagen der industriellen Softwaretechnik;IGIS01;5;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Grundlagen der objektorientierten Programmierung mit Java;IOBP01;5;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Marketing I (Einfhrung);BMAR01;3;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Selbst- und Zeitmanagement;BWIR02;5;;27;;;;;;;;;;;;;;;;;;;
IT Systemkaufmann;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;27;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Justizfachangestellter;;;Einfhrung in das Wirtschaftsprivatrecht I;DLRWPR01;5;;28;;;;;;;;;;;;;;;;;;;
Justizfachangestellter;;;Schuldrecht I (Einfhrung);DLRSCR01;5;;28;;;;;;;;;;;;;;;;;;;
Justizfachangestellter;;;Selbst- und Zeitmanagement;BWIR02;5;;28;;;;;;;;;;;;;;;;;;;
Justizfachangestellter;;;Zivilprozessrecht;DLRZPR01;5;;28;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Brokommunikation;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;29;;;;;;;;;;;;;;;;;;;
Kaufmann fr Brokommunikation;;;BWL I (Einfhrung);BBWL01;3;;29;;;;;;;;;;;;;;;;;;;
Kaufmann fr Brokommunikation;;;Computer Training;BCTR01-01;5;;29;;;;;;;;;;;;;;;;;;;
Kaufmann fr Brokommunikation;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;29;;;;;;;;;;;;;;;;;;;
Kaufmann fr Brokommunikation;;;Selbst- und Zeitmanagement;BWIR02;5;;29;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;BWL I;BBWL01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Computer Training;BCTR01-01;5;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Kollaboratives Arbeiten;DLBKA01;5;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Kosten- und Leistungsrechnung I;BKLR01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Marketing I;BMAR01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Bromanagement;;;Recht I (Einfhrung);BREC01-02;3;;30;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;BWL I (Einfhrung);BBWL01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Computer Training;BCTR01-01;5;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Marketing I;BMAR01-01;3;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Projektmanagement;BPMG01;5;;30;;;;;;;;;;;;;;;;;;;
Kaufmann fr Dialogmarketing;;;Selbst- und Zeitmanagement;BWIR02;5;;30;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;BWL I (Einfhrung);BBWL01;3;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Computer Training;BCTR01-01;5;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Marketing I;BMAR01-01;3;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Selbst- und Zeitmanagement;BWIR02;5;;31;;;;;;;;;;;;;;;;;;;
Kaufmann fr Einzelhandel;;;Personalwesen I (Einfhrung);BPER01;3;;31;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
